ID	Gene Name	Species	BIOCARTA	COG_ONTOLOGY	GOTERM_BP_DIRECT	GOTERM_CC_DIRECT	GOTERM_MF_DIRECT	INTERPRO	KEGG_PATHWAY	OMIM_DISEASE	PIR_SUPERFAMILY	SMART	UP_KEYWORDS	UP_SEQ_FEATURE
FXR2	FMR1 autosomal homolog 2(FXR2)	Homo sapiens			GO:0017148~negative regulation of translation,	GO:0005634~nucleus,GO:0005737~cytoplasm,GO:0005844~polysome,GO:0016020~membrane,GO:0022625~cytosolic large ribosomal subunit,GO:0070062~extracellular exosome,	GO:0003723~RNA binding,GO:0003729~mRNA binding,GO:0005515~protein binding,GO:0042802~identical protein binding,GO:0042803~protein homodimerization activity,GO:0044822~poly(A) RNA binding,GO:0046982~protein heterodimerization activity,	IPR004087:K Homology domain,IPR004088:K Homology domain, type 1,IPR008395:Agenet-like domain,IPR022034:Fragile X mental retardation protein family,	hsa03013:RNA transport,			SM00322:KH,	3D-structure,Complete proteome,Cytoplasm,Phosphoprotein,Polymorphism,Proteomics identification,Reference proteome,Repeat,RNA-binding,	chain:Fragile X mental retardation syndrome- related protein 2,compositionally biased region:Poly-Arg,compositionally biased region:Poly-Ser,domain:KH 1,domain:KH 2,helix,modified residue,sequence conflict,sequence variant,strand,
FUS	FUS RNA binding protein(FUS)	Homo sapiens			GO:0000398~mRNA splicing, via spliceosome,GO:0071277~cellular response to calcium ion,GO:1903506~regulation of nucleic acid-templated transcription,	GO:0005634~nucleus,GO:0005654~nucleoplasm,GO:0005844~polysome,GO:0043204~perikaryon,GO:0044327~dendritic spine head,GO:0048471~perinuclear region of cytoplasm,	GO:0000166~nucleotide binding,GO:0003676~nucleic acid binding,GO:0003677~DNA binding,GO:0003713~transcription coactivator activity,GO:0003723~RNA binding,GO:0005515~protein binding,GO:0008270~zinc ion binding,GO:0030331~estrogen receptor binding,GO:0031489~myosin V binding,GO:0035255~ionotropic glutamate receptor binding,GO:0042802~identical protein binding,GO:0044822~poly(A) RNA binding,GO:0046965~retinoid X receptor binding,GO:0046966~thyroid hormone receptor binding,	IPR000504:RNA recognition motif domain,IPR001876:Zinc finger, RanBP2-type,IPR012677:Nucleotide-binding, alpha-beta plait,	hsa05202:Transcriptional misregulation in cancer,	608030~Amyotrophic lateral sclerosis 6, with or without frontotemporal dementia,614782~Tremor, hereditary essential, 4,		SM00360:RRM,SM00547:ZnF_RBZ,	3D-structure,Alternative splicing,Amyotrophic lateral sclerosis,Chromosomal rearrangement,Complete proteome,Direct protein sequencing,Disease mutation,DNA-binding,Metal-binding,Methylation,Neurodegeneration,Nucleus,Phosphoprotein,Polymorphism,Proteomics identification,Proto-oncogene,Reference proteome,Repeat,RNA-binding,Zinc,Zinc-finger,	chain:RNA-binding protein FUS,compositionally biased region:Arg/Gly-rich,compositionally biased region:Gln/Gly/Ser/Tyr-rich,compositionally biased region:Gly-rich,domain:RRM,modified residue,sequence conflict,sequence variant,site:Breakpoint for translocation to form chimeric FUS/ATF1 protein,site:Breakpoint for translocation to form FUS/TLS-CHOP oncogene,splice variant,zinc finger region:RanBP2-type,
KHDRBS2	KH RNA binding domain containing, signal transduction associated 2(KHDRBS2)	Homo sapiens			GO:0006351~transcription, DNA-templated,GO:0006355~regulation of transcription, DNA-templated,GO:0006397~mRNA processing,GO:0048024~regulation of mRNA splicing, via spliceosome,	GO:0005654~nucleoplasm,	GO:0005515~protein binding,GO:0008143~poly(A) binding,GO:0008266~poly(U) RNA binding,GO:0017124~SH3 domain binding,GO:0042169~SH2 domain binding,GO:0042802~identical protein binding,GO:0046982~protein heterodimerization activity,	IPR004087:K Homology domain,IPR004088:K Homology domain, type 1,				SM00322:KH,	Complete proteome,Methylation,mRNA processing,Nucleus,Phosphoprotein,Polymorphism,Reference proteome,RNA-binding,SH3-binding,Transcription,Transcription regulation,	chain:KH domain-containing, RNA-binding, signal transduction-associated protein 2,compositionally biased region:Pro-rich,domain:KH,modified residue,sequence conflict,sequence variant,
RALY	RALY heterogeneous nuclear ribonucleoprotein(RALY)	Homo sapiens			GO:0000398~mRNA splicing, via spliceosome,GO:0006351~transcription, DNA-templated,GO:0006355~regulation of transcription, DNA-templated,GO:1903506~regulation of nucleic acid-templated transcription,GO:2000188~regulation of cholesterol homeostasis,	GO:0005634~nucleus,GO:0071013~catalytic step 2 spliceosome,	GO:0000166~nucleotide binding,GO:0003676~nucleic acid binding,GO:0003712~transcription cofactor activity,GO:0003723~RNA binding,GO:0005515~protein binding,GO:0044822~poly(A) RNA binding,	IPR000504:RNA recognition motif domain,IPR012677:Nucleotide-binding, alpha-beta plait,IPR017347:Heterogeneous nuclear ribonucleoprotein C, Raly,			PIRSF037992:heterogeneous nuclear ribonucleoprotein C, Raly type,	SM00360:RRM,	3D-structure,Acetylation,Alternative splicing,Coiled coil,Complete proteome,Direct protein sequencing,Isopeptide bond,mRNA processing,mRNA splicing,Nucleus,Phosphoprotein,Polymorphism,Proteomics identification,Reference proteome,Ribonucleoprotein,RNA-binding,Signal,Spliceosome,Transcription,Transcription regulation,Ubl conjugation,	chain:RNA-binding protein Raly,compositionally biased region:Poly-Gly,domain:RRM,helix,modified residue,region of interest:Epitope (recognized by BKRF1 antibodies),sequence conflict,sequence variant,splice variant,strand,
RBM4	RNA binding motif protein 4(RBM4)	Homo sapiens			GO:0000381~regulation of alternative mRNA splicing, via spliceosome,GO:0002190~cap-independent translational initiation,GO:0002192~IRES-dependent translational initiation,GO:0006396~RNA processing,GO:0006397~mRNA processing,GO:0008380~RNA splicing,GO:0017148~negative regulation of translation,GO:0030154~cell differentiation,GO:0032055~negative regulation of translation in response to stress,GO:0035278~miRNA mediated inhibition of translation,GO:0043153~entrainment of circadian clock by photoperiod,GO:0045947~negative regulation of translational initiation,GO:0046685~response to arsenic-containing substance,GO:0046822~regulation of nucleocytoplasmic transport,GO:0051149~positive regulation of muscle cell differentiation,GO:0051403~stress-activated MAPK cascade,GO:0097167~circadian regulation of translation,	GO:0005634~nucleus,GO:0005654~nucleoplasm,GO:0005730~nucleolus,GO:0005737~cytoplasm,GO:0010494~cytoplasmic stress granule,GO:0016607~nuclear speck,	GO:0000166~nucleotide binding,GO:0003676~nucleic acid binding,GO:0003723~RNA binding,GO:0003729~mRNA binding,GO:0003730~mRNA 3'-UTR binding,GO:0005515~protein binding,GO:0008270~zinc ion binding,GO:0035198~miRNA binding,GO:0044822~poly(A) RNA binding,GO:0097157~pre-mRNA intronic binding,GO:0097158~pre-mRNA intronic pyrimidine-rich binding,	IPR000504:RNA recognition motif domain,IPR001878:Zinc finger, CCHC-type,IPR012677:Nucleotide-binding, alpha-beta plait,				SM00343:ZnF_C2HC,SM00360:RRM,	3D-structure,Activator,Alternative splicing,Complete proteome,Cytoplasm,Differentiation,Metal-binding,mRNA processing,mRNA splicing,Nucleus,Phosphoprotein,Proteomics identification,Reference proteome,Repeat,RNA-binding,RNA-mediated gene silencing,Zinc,Zinc-finger,	chain:RNA-binding protein 14,chain:RNA-binding protein 4,compositionally biased region:Ala-rich,compositionally biased region:Poly-Ala,domain:RRM 1,domain:RRM 2,helix,modified residue,mutagenesis site,region of interest:Interaction with TNPO3,region of interest:TRBP-interacting domain,sequence conflict,splice variant,strand,zinc finger region:CCHC-type,
RBM41	RNA binding motif protein 41(RBM41)	Homo sapiens			GO:0000398~mRNA splicing, via spliceosome,GO:0032502~developmental process,	GO:0005689~U12-type spliceosomal complex,	GO:0000166~nucleotide binding,GO:0005515~protein binding,GO:0030626~U12 snRNA binding,GO:0097157~pre-mRNA intronic binding,	IPR000504:RNA recognition motif domain,IPR012677:Nucleotide-binding, alpha-beta plait,				SM00360:RRM,	3D-structure,Alternative splicing,Complete proteome,Phosphoprotein,Polymorphism,Proteomics identification,Reference proteome,RNA-binding,	chain:RNA-binding protein 41,domain:RRM,helix,modified residue,sequence conflict,sequence variant,splice variant,strand,
RBM6	RNA binding motif protein 6(RBM6)	Homo sapiens		Function unknown,	GO:0006396~RNA processing,	GO:0005634~nucleus,	GO:0000166~nucleotide binding,GO:0003677~DNA binding,GO:0003723~RNA binding,GO:0005515~protein binding,GO:0044822~poly(A) RNA binding,	IPR000467:G-patch domain,IPR000504:RNA recognition motif domain,IPR012677:Nucleotide-binding, alpha-beta plait,				SM00360:RRM,SM00443:G_patch,	Alternative splicing,Coiled coil,Complete proteome,Isopeptide bond,Nucleus,Phosphoprotein,Polymorphism,Proteomics identification,Reference proteome,RNA-binding,Ubl conjugation,	chain:RNA-binding protein 6,compositionally biased region:Poly-Glu,compositionally biased region:Poly-Pro,domain:G-patch,domain:RRM,modified residue,sequence conflict,sequence variant,
RBM8A	RNA binding motif protein 8A(RBM8A)	Homo sapiens			GO:0000184~nuclear-transcribed mRNA catabolic process, nonsense-mediated decay,GO:0000381~regulation of alternative mRNA splicing, via spliceosome,GO:0000398~mRNA splicing, via spliceosome,GO:0006369~termination of RNA polymerase II transcription,GO:0006397~mRNA processing,GO:0006405~RNA export from nucleus,GO:0006406~mRNA export from nucleus,GO:0006417~regulation of translation,GO:0008380~RNA splicing,GO:0031124~mRNA 3'-end processing,GO:0051028~mRNA transport,	GO:0005634~nucleus,GO:0005654~nucleoplasm,GO:0005737~cytoplasm,GO:0005829~cytosol,GO:0016607~nuclear speck,GO:0030425~dendrite,GO:0035145~exon-exon junction complex,GO:0043025~neuronal cell body,GO:0071013~catalytic step 2 spliceosome,	GO:0000166~nucleotide binding,GO:0003723~RNA binding,GO:0003729~mRNA binding,GO:0005515~protein binding,GO:0044822~poly(A) RNA binding,	IPR000504:RNA recognition motif domain,IPR008111:RNA-binding motif protein 8,IPR012677:Nucleotide-binding, alpha-beta plait,	hsa03013:RNA transport,hsa03015:mRNA surveillance pathway,hsa03040:Spliceosome,	274000~Thrombocytopenia-absent radius syndrome,		SM00360:RRM,	3D-structure,Acetylation,Alternative splicing,Complete proteome,Cytoplasm,Isopeptide bond,mRNA processing,mRNA splicing,mRNA transport,Nonsense-mediated mRNA decay,Nucleus,Phosphoprotein,Proteomics identification,Reference proteome,RNA-binding,Spliceosome,Translation regulation,Transport,Ubl conjugation,	chain:RNA-binding protein 8A,domain:RRM,helix,modified residue,mutagenesis site,sequence conflict,splice variant,strand,turn,
RBMS1	RNA binding motif single stranded interacting protein 1(RBMS1)	Homo sapiens		General function prediction only,	GO:0006260~DNA replication,GO:0006396~RNA processing,	GO:0005634~nucleus,	GO:0000166~nucleotide binding,GO:0003676~nucleic acid binding,GO:0003690~double-stranded DNA binding,GO:0003697~single-stranded DNA binding,GO:0003723~RNA binding,GO:0005515~protein binding,GO:0044822~poly(A) RNA binding,	IPR000504:RNA recognition motif domain,IPR002343:Paraneoplastic encephalomyelitis antigen,IPR012677:Nucleotide-binding, alpha-beta plait,				SM00360:RRM,	3D-structure,Alternative splicing,Complete proteome,DNA replication,DNA-binding,Nucleus,Phosphoprotein,Proteomics identification,Reference proteome,Repeat,RNA-binding,	chain:RNA-binding motif, single-stranded- interacting protein 1,domain:RRM 1,domain:RRM 2,helix,modified residue,sequence conflict,splice variant,strand,turn,
RBMS3	RNA binding motif single stranded interacting protein 3(RBMS3)	Homo sapiens			GO:0045727~positive regulation of translation,	GO:0005737~cytoplasm,	GO:0000166~nucleotide binding,GO:0003723~RNA binding,GO:0003730~mRNA 3'-UTR binding,	IPR000504:RNA recognition motif domain,IPR002343:Paraneoplastic encephalomyelitis antigen,IPR012677:Nucleotide-binding, alpha-beta plait,				SM00360:RRM,	Alternative splicing,Complete proteome,Cytoplasm,Proteomics identification,Reference proteome,Repeat,RNA-binding,	chain:RNA-binding motif, single-stranded- interacting protein 3,domain:RRM 1,domain:RRM 2,sequence conflict,splice variant,
